Id,SalePrice
1461,125658.0962962963
1462,152247.40740740742
1463,182183.88888888888
1464,186019.22962962964
1465,193234.57777777777
1466,191952.59259259258
1467,173675.22222222222
1468,178133.74074074073
1469,184374.31851851853
1470,111781.76296296297
1471,193642.14814814815
1472,97876.29629629629
1473,90715.55555555556
1474,147591.11111111112
1475,132431.12592592594
1476,406778.02962962963
1477,254923.74814814815
1478,311390.65925925924
1479,286099.3925925926
1480,429046.037037037
1481,323215.4148148148
1482,212041.11111111112
1483,180513.77037037036
1484,167466.53333333333
1485,172968.97777777776
1486,202363.35555555555
1487,336905.44444444444
1488,256952.72592592592
1489,209482.59259259258
1490,200442.2888888889
1491,193007.14814814815
1492,102006.03703703704
1493,191633.25925925927
1494,287301.1925925926
1495,271440.22222222225
1496,213238.94814814813
1497,169083.94814814813
1498,151563.87407407406
1499,152101.48888888888
1500,161177.8074074074
1501,172384.24444444446
1502,152506.71851851852
1503,261869.36296296297
1504,234353.1851851852
1505,208969.95555555556
1506,176693.74074074073
1507,258066.40740740742
1508,180627.85185185185
1509,159996.73333333334
1510,144812.22222222222
1511,141116.14814814815
1512,158920.0
1513,148855.82962962962
1514,160250.61481481482
1515,200204.00740740742
1516,145818.01481481481
1517,154540.8962962963
1518,121729.92098765433
1519,218520.33333333334
1520,135080.74074074073
1521,139748.14814814815
1522,165658.14814814815
1523,120828.75555555556
1524,117066.62962962964
1525,121001.60740740741
1526,128570.5925925926
1527,104896.50370370371
1528,139092.82962962962
1529,141267.3111111111
1530,164418.14814814815
1531,137110.8148148148
1532,108508.71111111112
1533,130355.4074074074
1534,126701.61481481482
1535,156562.96296296295
1536,118699.48148148147
1537,86296.25185185185
1538,175129.17037037038
1539,228181.61481481482
1540,128575.77777777778
1541,143843.02222222224
1542,139036.57777777777
1543,202979.37037037036
1544,80974.4074074074
1545,95973.92592592593
1546,132476.94074074074
1547,140476.82962962962
1548,127194.6962962963
1549,111352.07407407407
1550,131564.9037037037
1551,112072.76296296297
1552,157576.0888888889
1553,162077.85925925925
1554,119371.72592592593
1555,171256.77037037036
1556,102473.8
1557,112702.78518518519
1558,93367.23703703703
1559,120670.37037037036
1560,142235.3925925926
1561,136338.5061728395
1562,124031.48148148147
1563,117835.48888888888
1564,147992.11111111112
1565,151687.87407407406
1566,222975.87407407406
1567,79788.88888888889
1568,210132.8962962963
1569,136576.85185185185
1570,147200.0
1571,135325.57037037038
1572,142756.11111111112
1573,234225.13333333333
1574,125715.06913580249
1575,199289.59259259258
1576,204699.4814814815
1577,203464.00740740742
1578,146346.53333333333
1579,139398.7037037037
1580,189719.94074074074
1581,148821.11111111112
1582,121290.8
1583,318182.13333333336
1584,246081.25925925927
1585,138936.7901234568
1586,82370.7925925926
1587,122393.81481481482
1588,149008.33333333334
1589,110735.02222222222
1590,136808.14814814815
1591,116121.9037037037
1592,138078.31851851853
1593,111456.24444444444
1594,159689.1851851852
1595,140628.54814814814
1596,204371.9111111111
1597,179100.21481481483
1598,189410.25925925927
1599,181780.87901234566
1600,186911.4962962963
1601,65662.48888888888
1602,110107.57037037038
1603,100707.97037037037
1604,264375.4962962963
1605,246965.40740740742
1606,167020.0
1607,175107.48888888888
1608,208037.84444444443
1609,198042.67407407408
1610,166076.61481481482
1611,155474.02222222224
1612,179104.93703703705
1613,178180.6037037037
1614,125735.1037037037
1615,90704.22962962963
1616,85762.22222222222
1617,88525.18518518518
1618,127786.66666666667
1619,131199.07407407407
1620,192041.1489711934
1621,138401.54814814814
1622,141426.7925925926
1623,261051.76296296297
1624,203765.85185185185
1625,118424.25185185185
1626,170808.75555555554
1627,184880.0
1628,267067.98518518516
1629,181690.74074074073
1630,346015.65925925924
1631,229352.3777777778
1632,260939.2
1633,178454.2888888889
1634,185232.96296296295
1635,178901.85185185185
1636,173363.6888888889
1637,184820.7111111111
1638,204746.97777777776
1639,195996.66666666666
1640,273757.2888888889
1641,185716.24444444446
1642,212849.1851851852
1643,228505.34814814816
1644,228554.74814814815
1645,174308.07654320987
1646,149993.7037037037
1647,156091.44444444444
1648,137147.26666666666
